buyer_id,exporter_id,action,label,ts,industry_match,industry_similarity,cap_fit,intent_fit,pair_trust,min_intent,buyer_intent,exporter_intent,comm_score,news_risk_penalty,exporter_risk_penalty,total_risk_penalty,shock_score,match_after_risk,buyer_trust,exporter_trust,w_cap_fit,w_intent,w_comm,buyer_swipe_count_norm,buyer_right_rate,buyer_days_since_last,exporter_swipe_count_norm,exporter_right_rate,exporter_days_since_last,pair_interaction_count_norm,pair_right_rate,pair_days_since_last,retrieval_score,retrieval_rank_norm,text_similarity,industry_assoc_score,industry_assoc_hit,candidate_source
BUY_61496,EXP_1400,right,1,2024-05-29T20:34:36.971194+00:00,1.0,1.0,60.0,45.846638809847754,56.548594736503375,52.70092027608283,52.70092027608283,86.99400042669512,100.0,21.6,3.3,24.900000000000002,0.7200000000000001,50.90319331436346,76.4300572094744,36.66713226353235,0.35000000000000003,0.30000000000000004,0.35,0.7341118718536928,0.9285714285714286,0.030685629164480456,0.8879422137044558,0.6666666666666666,0.01146636013297325,1.0,1.0,1.0,0.5332601117825557,0.5,0.6801629302525756,1.0,0.0,industry_direct
BUY_97686,EXP_2396,right,1,2024-05-29T21:35:18.483862+00:00,0.0,0.0,60.0,54.54667736760766,56.49985536004988,67.3038511553466,67.3038511553466,81.04540294686313,100.0,23.550000000000004,13.01,30.0,0.7850000000000001,27.89120256822585,40.131351366288,72.86835935381175,0.35000000000000003,0.30000000000000004,0.35,0.595634691962031,0.75,0.3262731739712577,0.5317630363691336,0.38461538461538464,0.09568844788413065,1.0,1.0,1.0,0.42713894153906334,0.5,0.6129896131060627,0.0,0.0,industry_other
BUY_33263,EXP_6408,right,1,2024-05-29T22:37:34.067904+00:00,0.0,0.0,60.0,56.57419423431398,70.83123639116057,72.25642168144543,78.29642392717815,72.25642168144543,55.0,20.88,8.580000000000002,29.46,0.696,16.317806616235366,67.78939624638069,73.87307653594046,0.35000000000000003,0.30000000000000004,0.35,0.6736209953992307,0.7272727272727273,0.06598114815027006,0.5586692570092768,0.26666666666666666,0.23111738698926182,1.0,1.0,1.0,0.45538701748285537,0.5,0.7022878412760385,0.0,0.0,industry_other
BUY_80434,EXP_6345,left,0,2024-05-30T02:00:00.594743+00:00,0.0,0.0,60.0,14.353668574497277,76.45574388131689,20.981639491847556,20.981639491847556,68.41061481432095,55.0,18.854999999999997,13.620000000000001,30.0,0.6285,5.644880457879353,77.70827932343555,75.20320843919825,0.35000000000000003,0.30000000000000004,0.35,0.7516072988364303,0.3333333333333333,0.509022781361947,0.22136745566636343,0.0,1.0,1.0,0.0,1.0,0.34044917379953993,0.5,0.626974928685517,0.0,0.0,industry_other
BUY_67350,EXP_5413,left,0,2024-05-30T03:43:11.859266+00:00,0.0,0.0,97.69010629599346,25.52460620324048,58.27097014131979,44.08294323621575,57.90132039611884,44.08294323621575,55.0,22.590000000000003,4.8,27.390000000000004,0.7530000000000001,28.969979510915852,34.40257074504682,82.13936953759277,0.5,0.19999999999999998,0.3,0.7516072988364303,0.4666666666666667,0.05090393719180813,0.3920957221168144,0.6666666666666666,1.0,1.0,0.0,1.0,0.501420845975791,0.5,0.7306747999740362,0.0,0.0,industry_other
BUY_48270,EXP_7502,left,0,2024-05-30T06:08:03.495175+00:00,0.0,0.0,90.81448869321594,9.185747503408109,72.195586876524,15.29109232769831,15.29109232769831,60.07253966264419,100.0,27.435000000000002,14.13,30.0,0.9145000000000001,31.795515077831674,69.91564706891697,74.47552668413104,0.5,0.19999999999999998,0.3,0.8253244584417337,0.4,0.7064391332537294,0.22136745566636343,0.0,1.0,1.0,0.0,1.0,0.3332620830016759,0.5,0.5533919397194212,0.0,0.0,industry_other
BUY_89263,EXP_4218,left,0,2024-05-30T13:38:48.661696+00:00,0.0,0.0,60.0,56.6537585163272,72.11719830047471,66.94205761728519,66.94205761728519,84.63103844256284,70.0,20.46,12.759999999999998,30.0,0.682,19.99690204391854,78.34652637949532,65.88787022145412,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.6111111111111112,0.47995725487223506,0.5932966269411981,0.5555555555555556,0.15751389427636317,1.0,0.0,1.0,0.43696257694847473,0.5,0.5958410031113802,0.0,0.0,industry_other
BUY_21005,EXP_1377,right,1,2024-05-30T18:26:52.710713+00:00,0.0,0.0,98.83963106218387,15.744100203295178,62.96089698632764,29.630724217265183,29.630724217265183,53.1343752783519,70.0,22.845000000000002,13.65,30.0,0.7615000000000001,28.854908457400782,61.82708228138052,64.09471169127475,0.5,0.19999999999999998,0.3,0.7516072988364303,0.5333333333333333,0.19039860962352106,0.1396673142523192,1.0,1.0,1.0,1.0,1.0,0.3355958141783134,0.5,0.5642935711599368,0.0,0.0,industry_other
BUY_47434,EXP_4729,right,1,2024-05-30T19:50:22.059513+00:00,1.0,1.0,60.0,48.638527999420674,35.222660055980995,52.68725617685306,52.68725617685306,92.31554559637308,70.0,24.900000000000002,9.09,30.0,0.8300000000000001,38.073246719860975,43.17277149339359,27.272548618568397,0.35000000000000003,0.30000000000000004,0.35,0.6736209953992307,0.5454545454545454,0.2316051842816358,0.4639647751522413,0.5555555555555556,0.06457626195183899,1.0,1.0,1.0,0.587474124782795,0.5,0.7242924525497417,1.0,0.0,industry_direct
BUY_11002,EXP_3784,right,1,2024-05-30T20:58:04.192235+00:00,1.0,1.0,60.0,25.72509447353272,39.23968631517231,31.911288386515956,31.911288386515956,80.61440253350224,100.0,24.33,2.5,26.83,0.8109999999999999,44.144022673647854,61.18397946633899,17.295393164005628,0.35000000000000003,0.30000000000000004,0.35,0.7680417263016122,0.375,0.15830836465534978,0.8752652451314392,0.631578947368421,0.007424333882651749,1.0,1.0,1.0,0.5947695533767479,0.5,0.656018576445212,1.0,0.0,industry_direct
BUY_55087,EXP_7378,right,1,2024-05-30T22:10:14.815008+00:00,1.0,1.0,94.73150962512665,19.175495700747256,46.60018182000459,36.69169509967332,52.26113334000201,36.69169509967332,70.0,19.365,5.779999999999999,25.144999999999996,0.6455,52.61568316217023,32.065124224179485,61.1352394158297,0.5,0.19999999999999998,0.3,0.695319375264767,0.6666666666666666,0.10028234747890945,0.22136745566636343,0.5,0.31322178824369856,1.0,1.0,1.0,0.39861791444704486,0.5,0.7113324979188791,1.0,0.0,industry_direct
BUY_52328,EXP_6820,right,1,2024-05-30T22:45:09.338929+00:00,1.0,1.0,65.47055730809674,57.37499621862143,43.8955136901406,67.9870411123337,67.9870411123337,84.39107700513368,70.0,23.115,6.28,29.395,0.7705,42.77322231821813,24.096002345981464,63.695025034299725,0.5,0.19999999999999998,0.3,0.8120981752908923,0.47368421052631576,0.09576546687776491,0.7800367126756402,0.574468085106383,6.35675680941358e-05,1.0,1.0,1.0,0.5703933140744021,0.5,0.7949075628803804,1.0,0.0,industry_direct
BUY_51886,EXP_8209,right,1,2024-05-30T22:49:30.408033+00:00,1.0,1.0,60.0,27.002230375588613,63.1751866431884,35.09893468040413,35.09893468040413,76.93176622441497,100.0,26.654999999999998,2.02,28.674999999999997,0.8885,42.605535290141276,67.5521795774249,58.7981937089519,0.35000000000000003,0.30000000000000004,0.35,0.695319375264767,0.5833333333333334,0.5160699248771862,0.904448296117033,0.6590909090909091,0.05457589331475051,1.0,1.0,1.0,0.5309506994451179,0.5,0.7892350834260311,1.0,0.0,industry_direct
BUY_65321,EXP_1590,left,0,2024-05-30T23:39:00.457359+00:00,1.0,1.0,59.97178401949468,52.195608641609326,63.764176774960575,56.82781834550366,56.82781834550366,91.84869340622708,55.0,20.610000000000003,8.7,29.310000000000002,0.687,36.230010990455355,56.964994079374655,70.56335947054649,0.5,0.19999999999999998,0.3,0.6241963505817849,0.4444444444444444,0.17537708491493054,0.6714303506214528,0.4444444444444444,0.044103648794431585,1.0,0.0,1.0,0.5089516197562333,0.5,0.858975917540544,1.0,0.0,industry_direct
BUY_51082,EXP_4217,right,1,2024-05-31T01:48:09.054891+00:00,0.0,0.0,76.04267701260912,31.50037022771684,54.09851773464649,49.82604781434431,49.82604781434431,63.220687992532845,100.0,20.625,12.21,30.0,0.6875,29.457130041478344,28.957917026237006,79.23911844305599,0.5,0.19999999999999998,0.3,0.7154089371698258,0.6923076923076923,0.5678132605515047,0.2793346285046384,0.3333333333333333,0.7097547329053497,1.0,1.0,1.0,0.385842982462935,0.5,0.6416805124778594,0.0,0.0,industry_other
BUY_19907,EXP_2691,right,1,2024-05-31T04:28:32.794182+00:00,1.0,1.0,60.0,56.23195989516452,72.56399293248747,60.472441732519755,60.472441732519755,92.98774496966465,55.0,24.435,4.380000000000001,28.814999999999998,0.8145,36.8806703748395,76.69418776489611,68.43379810007882,0.35000000000000003,0.30000000000000004,0.35,0.8379353383074374,0.3333333333333333,0.03399595452359826,0.8672576745524198,0.6986301369863014,0.003168939735596708,1.0,1.0,1.0,0.582160154114232,0.5,0.7298931079004518,1.0,0.0,industry_direct
BUY_55312,EXP_2782,right,1,2024-05-31T05:17:09.838101+00:00,0.0,0.0,80.32349508087377,6.003700055691555,66.42683728279741,8.469390817245175,8.469390817245175,70.88703526901794,100.0,27.27,12.110000000000001,30.0,0.909,27.08999004126015,81.02589376371844,51.827780801876386,0.5,0.19999999999999998,0.3,0.695319375264767,0.5833333333333334,0.766353526322145,0.3920957221168144,0.5,0.8627121485869341,1.0,1.0,1.0,0.45747277193781205,0.5,0.5788825923690288,0.0,0.0,industry_other
BUY_41963,EXP_3044,right,1,2024-05-31T05:28:17.016187+00:00,1.0,1.0,96.56003505696758,44.039079625238976,23.826103332962195,60.22379213764128,60.22379213764128,73.1257167011134,55.0,17.016000000000002,4.92,21.936,0.5672,56.93426676282528,26.41815901227325,21.23404765365114,0.5,0.19999999999999998,0.3,0.6736209953992307,0.5454545454545454,1.0,0.44273491133272685,0.5,0.18291866221894287,1.0,1.0,1.0,0.5038383813964982,0.5,0.7624595374432789,1.0,0.0,industry_direct
BUY_37896,EXP_9777,left,0,2024-05-31T05:34:33.291569+00:00,1.0,1.0,92.36254456746106,66.83139577771082,39.60094017273606,80.49139889325954,83.0292387716315,80.49139889325954,100.0,22.5,14.92,30.0,0.75,61.638041151418165,26.306290425787843,52.89558991968427,0.5,0.19999999999999998,0.3,0.7516072988364303,0.7333333333333333,0.1146396979373071,0.5007020841710018,0.36363636363636365,0.5853838606952161,1.0,0.0,1.0,0.45193068474732034,0.5,0.7773049521774555,1.0,0.0,industry_direct
BUY_26270,EXP_8806,right,1,2024-05-31T05:45:07.272725+00:00,1.0,1.0,97.64470057629667,13.209348817582248,50.715593179378985,29.653936180854256,29.653936180854256,44.54500993399561,55.0,21.972000000000005,2.8400000000000003,24.812000000000005,0.7324000000000002,49.559376041331824,25.631641438870208,75.79954491988777,0.5,0.19999999999999998,0.3,0.7680417263016122,0.375,0.6138592854063786,0.2793346285046384,1.0,1.0,1.0,1.0,1.0,0.45207215566061604,0.5,0.7336936876638449,1.0,0.0,industry_direct
BUY_22626,EXP_8159,right,1,2024-05-31T07:17:22.520892+00:00,1.0,1.0,94.00939702427564,61.67429521024938,47.0135096377711,76.80935780734221,76.80935780734221,80.29528819254617,55.0,28.229999999999997,9.060000000000002,30.0,0.9409999999999998,50.671646043350165,50.438903464529425,43.58811581101278,0.5,0.19999999999999998,0.3,0.7341118718536928,0.6428571428571429,0.3956454065789609,0.3920957221168144,0.6666666666666666,1.0,1.0,1.0,1.0,0.48359008568901735,0.5,0.601497791872576,1.0,0.0,industry_direct
BUY_27769,EXP_7548,left,0,2024-05-31T08:42:10.621423+00:00,0.0,0.0,60.0,51.17019578536163,66.18021866498195,67.2186255876763,67.2186255876763,76.125025375025,55.0,20.364000000000004,5.640000000000001,26.004000000000005,0.6788000000000002,18.47684698848679,57.251545189226114,75.10889214073778,0.35000000000000003,0.30000000000000004,0.35,0.6500335135983297,0.0,0.16892266358416924,0.582402225585046,0.4117647058823529,0.07996585930742027,1.0,0.0,1.0,0.4709324584837897,0.5,0.6145007081043665,0.0,0.0,industry_other
BUY_41963,EXP_8033,left,0,2024-05-31T09:01:26.021571+00:00,0.0,0.0,95.66170026292725,47.59941112159735,32.83720454389319,60.22379213764128,60.22379213764128,79.03755215681045,55.0,17.016000000000002,11.319999999999999,28.336,0.5672,30.74458588462648,26.41815901227325,39.256250075513144,0.5,0.19999999999999998,0.3,0.6736209953992307,0.5454545454545454,1.0,0.1396673142523192,0.0,1.0,1.0,0.0,1.0,0.43909158801580295,0.5,0.5765776808155643,0.0,0.0,industry_other
BUY_22626,EXP_6820,right,1,2024-05-31T09:13:00.512633+00:00,1.0,1.0,97.5137039937353,64.82024429434283,57.066964249414575,76.80935780734221,76.80935780734221,84.39107700513368,55.0,28.229999999999997,6.28,30.0,0.9409999999999998,52.57672068458898,50.438903464529425,63.695025034299725,0.5,0.19999999999999998,0.3,0.7341118718536928,0.6428571428571429,0.3956454065789609,0.7800367126756402,0.574468085106383,6.35675680941358e-05,1.0,1.0,1.0,0.5613741483699516,0.5,0.8409904812722356,1.0,0.0,industry_direct
BUY_47879,EXP_6495,right,1,2024-05-31T11:29:46.038191+00:00,1.0,1.0,98.74118831822759,16.10523406566983,51.523308053961095,35.872390826055074,44.89590377113134,35.872390826055074,55.0,20.025,5.16,25.185,0.6675,50.08831277779821,52.264978020496486,50.781638087425705,0.5,0.19999999999999998,0.3,0.7981933310080718,0.5,0.05869867835513117,0.1396673142523192,1.0,1.0,1.0,1.0,1.0,0.2797219985888454,0.5,0.838103889753635,1.0,0.0,industry_direct
BUY_97546,EXP_6452,right,1,2024-05-31T13:44:25.155943+00:00,1.0,1.0,99.96116504854368,0.9957926132564539,46.243492299790596,2.583615084525358,2.583615084525358,38.54260718714581,100.0,26.265000000000004,8.86,30.0,0.8755000000000002,54.1437928375385,58.161215054136896,34.325769545444295,0.5,0.19999999999999998,0.3,0.695319375264767,0.5,0.07180155124864969,0.1396673142523192,1.0,1.0,1.0,1.0,1.0,0.26320483538028694,0.5,0.721874101480833,1.0,0.0,industry_direct
BUY_69687,EXP_6415,right,1,2024-05-31T15:23:31.712259+00:00,0.0,0.0,60.0,43.80938841217685,82.64051668041996,60.56297389216765,60.56297389216765,72.3369174211614,100.0,22.176,3.19,25.366,0.7392,29.94825321892246,76.45747839707244,88.82355496376749,0.35000000000000003,0.30000000000000004,0.35,0.7154089371698258,0.5384615384615384,0.5689035601975951,0.8380038855139151,0.7142857142857143,0.03229865491956019,1.0,1.0,1.0,0.49788312521504036,0.5,0.6017739053599569,0.0,0.0,industry_other
BUY_53781,EXP_6385,left,0,2024-05-31T20:04:42.842276+00:00,1.0,1.0,95.61310782241016,54.17698023145533,39.623143045680365,68.22224167250175,68.22224167250175,79.41248909927329,55.0,20.625,4.24,24.865000000000002,0.6875,55.24855996599691,39.44116788057212,39.805118210788606,0.5,0.19999999999999998,0.3,0.595634691962031,0.5,0.02205973734239969,0.41900194275695757,0.5714285714285714,0.279866609051376,1.0,0.0,1.0,0.44722904293978666,0.5,0.69166055998342,1.0,0.0,industry_direct
BUY_88334,EXP_6400,left,0,2024-05-31T20:06:53.812959+00:00,1.0,1.0,60.0,37.319057555284914,35.06490675483501,41.44387316194859,41.44387316194859,90.04722461497434,55.0,26.31,12.76,30.0,0.877,31.15657381326838,39.608492577378044,30.521320932291975,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.35,0.13116146206262858,0.4831695230146247,0.4,0.4513448361122685,1.0,0.0,1.0,0.4104511308618497,0.5,0.8654551099800846,1.0,0.0,industry_direct
BUY_44372,EXP_3521,left,0,2024-05-31T20:56:18.445321+00:00,0.0,0.0,60.0,65.11380140755738,70.08418717338621,79.06754526357908,79.06754526357908,82.35212208813921,70.0,22.860000000000003,14.060000000000002,30.0,0.7620000000000001,22.027312337813775,61.71261996080937,78.45575438596306,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.55,0.11265910746180556,0.32429746089992206,0.5,0.8347797406120757,1.0,0.0,1.0,0.4618745952766321,0.5,0.7448944935831682,0.0,0.0,industry_other
BUY_78470,EXP_1108,left,0,2024-05-31T21:22:39.084982+00:00,0.0,0.0,91.97411003236246,54.58168940442981,54.76578238268729,66.26684330955398,82.36651495448635,66.26684330955398,55.0,22.604999999999997,11.219999999999999,30.0,0.7535,28.722714317653754,41.78053761037924,67.75102715499534,0.5,0.19999999999999998,0.3,0.8253244584417337,0.7,0.34477750774556326,0.22136745566636343,0.0,1.0,1.0,0.0,1.0,0.3861938077996484,0.5,0.6492896535253017,0.0,0.0,industry_other
BUY_80728,EXP_7700,left,0,2024-05-31T21:41:50.736900+00:00,1.0,1.0,94.40524193548387,57.334273847831184,70.808184423043,74.51568483232217,76.9425577673302,74.51568483232217,100.0,20.639999999999997,2.49,23.129999999999995,0.688,67.80558058984654,66.3475601020047,75.26880874408131,0.5,0.19999999999999998,0.3,0.7981933310080718,0.6666666666666666,0.0021314392399048357,0.7922524128099521,0.52,0.11558985420711163,1.0,0.0,1.0,0.5198710403769348,0.5,0.8791027928357927,1.0,0.0,industry_direct
BUY_91255,EXP_1890,right,1,2024-05-31T21:52:01.406973+00:00,1.0,1.0,64.05335511092963,35.028385400981,47.7379035793909,38.26684005201561,38.26684005201561,91.53717775851725,100.0,24.104999999999997,2.2,26.304999999999996,0.8034999999999999,48.92088370852882,25.958358815814105,69.5174483429677,0.5,0.19999999999999998,0.3,0.595634691962031,0.5,0.06207481155889918,0.9985859777644744,0.6950354609929078,0.03496586330279063,1.0,1.0,1.0,0.5975821490943048,0.5,0.760315302376379,1.0,0.0,industry_direct
BUY_98278,EXP_8156,left,0,2024-06-01T01:11:05.808904+00:00,1.0,1.0,60.0,10.461729304193328,27.84310271766688,16.52812843853156,16.52812843853156,63.29651504766984,100.0,25.620000000000005,2.9300000000000006,28.550000000000004,0.8540000000000001,38.7608150330064,12.81817177439652,42.86803366093724,0.35000000000000003,0.30000000000000004,0.35,0.7516072988364303,0.26666666666666666,0.443453258555427,0.3920957221168144,0.6666666666666666,1.0,1.0,0.0,1.0,0.4586632201735149,0.5,0.7932095827945144,1.0,0.0,industry_direct
BUY_79539,EXP_4787,left,0,2024-06-01T01:18:46.275992+00:00,0.0,0.0,60.0,26.23295412356836,54.52663201436553,34.051780534160244,34.051780534160244,77.03842122808187,70.0,19.950000000000003,9.33,29.28,0.665,13.415908989656415,40.710736557244225,68.34252747148685,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.6470588235294118,0.23111738698926182,0.4831695230146247,0.0,0.08123099317592593,1.0,0.0,1.0,0.44600008006413966,0.5,0.6903650786594204,0.0,0.0,industry_other
BUY_16066,EXP_1281,right,1,2024-06-01T01:37:20.575023+00:00,1.0,1.0,60.0,89.12267153000359,55.59293322692368,91.16897126475098,97.75548664599381,91.16897126475098,70.0,19.8,8.07,27.87,0.66,49.91944116720086,63.86877815296631,47.317088300881046,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.47368421052631576,0.19428133461818417,0.582402225585046,0.4117647058823529,0.1002833018443287,1.0,1.0,1.0,0.4722007993699624,0.5,0.7614005145851503,1.0,0.0,industry_direct
BUY_67213,EXP_5026,left,0,2024-06-01T03:11:40.026962+00:00,0.0,0.0,7.559145989613386,66.70880440333615,61.13960937584413,79.83922676803041,79.83922676803041,83.55392092806187,55.0,25.95,3.2600000000000002,29.21,0.865,0.0,48.46700976141334,73.81220899027493,0.5,0.19999999999999998,0.3,0.7835365166711385,0.4117647058823529,0.26053201299138373,0.8037696812514095,0.5660377358490566,0.011850590230645577,1.0,0.0,1.0,0.5305155025824383,0.5,0.5776199473344327,0.0,0.0,industry_other
BUY_50488,EXP_5975,left,0,2024-06-01T03:33:32.292761+00:00,0.0,0.0,60.0,30.300095985345727,53.22298551052232,36.39847954386317,36.39847954386317,83.24549916661111,100.0,25.410000000000004,10.06,30.0,0.8470000000000001,22.07202303648299,30.59225708788548,75.85371393315916,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.42105263157894735,0.21324663015631432,0.6564977912376946,0.2,0.2405299134964635,1.0,0.0,1.0,0.44025514524635956,0.5,0.7044471443594651,0.0,0.0,industry_other
BUY_55747,EXP_8933,left,0,2024-06-01T04:17:57.309603+00:00,0.0,0.0,60.0,57.76609818634613,67.53478516600434,74.48601080324096,74.48601080324096,77.55294928995266,55.0,17.849999999999998,13.309999999999999,30.0,0.595,16.06386356472308,68.55154431123773,66.51802602077095,0.35000000000000003,0.30000000000000004,0.35,0.7154089371698258,0.5384615384615384,0.4641236224207176,0.5456649165662855,0.14285714285714285,0.06288577605407665,1.0,0.0,1.0,0.3815386441256606,0.5,0.7145791610280239,0.0,0.0,industry_other
BUY_60808,EXP_5091,right,1,2024-06-01T05:11:59.176008+00:00,1.0,1.0,60.0,56.00149186741904,37.1608083347389,72.47318695608683,72.47318695608683,77.27201496099741,100.0,22.92,1.54,24.46,0.764,53.78035804818058,37.95033967245927,36.37127699701853,0.35000000000000003,0.30000000000000004,0.35,0.6241963505817849,0.6666666666666666,0.3693617349820602,0.9197040269279594,0.6421052631578947,0.11166959221424898,1.0,1.0,1.0,0.5204739221389614,0.5,0.6597114089637062,1.0,0.0,industry_direct
