buyer_id,exporter_id,action,ts
BUY_23159,EXP_8908,right,2024-11-05T05:34:22.442343+00:00
BUY_21005,EXP_5283,left,2024-11-05T05:37:47.627993+00:00
BUY_31509,EXP_6704,right,2024-11-05T06:36:47.157070+00:00
BUY_80391,EXP_5282,right,2024-11-05T06:42:34.256006+00:00
BUY_66127,EXP_2633,left,2024-11-05T07:29:14.478046+00:00
BUY_97375,EXP_9295,right,2024-11-05T13:44:00.950005+00:00
BUY_17895,EXP_2992,left,2024-11-05T13:50:36.690823+00:00
BUY_39859,EXP_5005,right,2024-11-05T18:31:58.283541+00:00
BUY_10983,EXP_6196,left,2024-11-05T20:29:39.327200+00:00
BUY_48943,EXP_1383,left,2024-11-05T20:41:17.856854+00:00
BUY_21005,EXP_4916,left,2024-11-06T00:48:37.635201+00:00
BUY_97375,EXP_9515,right,2024-11-06T00:49:43.951005+00:00
BUY_80391,EXP_7949,left,2024-11-06T01:13:59.244793+00:00
BUY_95567,EXP_9825,right,2024-11-06T01:21:48.345023+00:00
BUY_27033,EXP_3537,right,2024-11-06T02:34:17.857919+00:00
BUY_42530,EXP_3486,right,2024-11-06T02:56:07.271830+00:00
BUY_24908,EXP_5167,right,2024-11-06T03:21:11.519945+00:00
BUY_11324,EXP_7679,right,2024-11-06T06:23:35.303629+00:00
BUY_81185,EXP_8268,right,2024-11-06T07:11:09.248962+00:00
BUY_51271,EXP_7860,right,2024-11-06T07:14:55.295391+00:00
BUY_43786,EXP_2078,right,2024-11-06T08:05:20.192610+00:00
BUY_79539,EXP_8841,right,2024-11-06T08:51:13.610164+00:00
BUY_32734,EXP_8998,right,2024-11-06T10:54:43.132845+00:00
BUY_97375,EXP_3169,right,2024-11-06T12:13:18.955668+00:00
BUY_37284,EXP_3742,right,2024-11-06T14:47:31.268172+00:00
BUY_80473,EXP_3583,left,2024-11-06T15:43:57.861195+00:00
BUY_48340,EXP_1009,left,2024-11-06T16:12:10.610112+00:00
BUY_12687,EXP_5653,right,2024-11-06T17:49:54.604290+00:00
BUY_86756,EXP_9824,right,2024-11-06T20:23:15.052866+00:00
BUY_34853,EXP_3048,right,2024-11-06T21:53:18.301934+00:00
BUY_55312,EXP_2377,left,2024-11-06T22:19:28.695021+00:00
BUY_42685,EXP_1702,right,2024-11-06T23:46:31.020242+00:00
BUY_47597,EXP_6004,left,2024-11-07T00:17:25.198819+00:00
BUY_55412,EXP_4766,left,2024-11-07T01:11:56.148246+00:00
BUY_65774,EXP_2639,left,2024-11-07T03:12:13.119274+00:00
BUY_34853,EXP_4693,right,2024-11-07T03:59:13.304956+00:00
BUY_17344,EXP_9348,right,2024-11-07T04:50:56.375936+00:00
BUY_33893,EXP_5153,right,2024-11-07T05:14:58.687175+00:00
BUY_34074,EXP_9468,left,2024-11-07T05:18:53.454833+00:00
BUY_99525,EXP_7805,right,2024-11-07T09:26:59.375661+00:00
BUY_58763,EXP_6985,left,2024-11-07T11:05:18.428125+00:00
BUY_55087,EXP_6366,right,2024-11-07T11:23:20.893505+00:00
BUY_54246,EXP_1006,left,2024-11-07T14:32:07.095670+00:00
BUY_21283,EXP_5328,left,2024-11-07T16:47:34.465775+00:00
BUY_18668,EXP_6294,right,2024-11-07T17:56:21.202186+00:00
BUY_58620,EXP_7295,left,2024-11-07T18:42:36.214281+00:00
BUY_74150,EXP_2224,right,2024-11-07T19:10:54.969963+00:00
BUY_32734,EXP_2377,right,2024-11-07T19:51:45.139846+00:00
BUY_53179,EXP_7454,right,2024-11-07T21:33:11.352070+00:00
BUY_82638,EXP_5936,right,2024-11-07T22:32:00.336938+00:00
BUY_47441,EXP_7401,right,2024-11-07T23:45:55.788073+00:00
BUY_45929,EXP_4267,right,2024-11-08T03:27:27.740891+00:00
BUY_59874,EXP_8576,right,2024-11-08T03:41:13.108014+00:00
BUY_63247,EXP_6213,right,2024-11-08T04:34:34.459142+00:00
BUY_11658,EXP_5384,left,2024-11-08T05:31:51.229955+00:00
BUY_54246,EXP_9103,right,2024-11-08T08:57:32.089226+00:00
BUY_88252,EXP_2657,right,2024-11-08T10:41:42.939390+00:00
BUY_47577,EXP_7186,right,2024-11-08T11:40:04.843951+00:00
BUY_48270,EXP_6407,right,2024-11-08T13:02:54.728970+00:00
BUY_12569,EXP_9619,right,2024-11-08T14:08:44.381287+00:00
BUY_84911,EXP_8168,left,2024-11-08T15:04:12.923556+00:00
BUY_49398,EXP_7422,right,2024-11-08T16:14:00.254648+00:00
BUY_91319,EXP_3794,right,2024-11-08T18:21:32.326794+00:00
BUY_55300,EXP_8644,right,2024-11-08T18:50:31.648270+00:00
BUY_24835,EXP_9549,right,2024-11-08T19:48:42.079956+00:00
BUY_30815,EXP_3673,right,2024-11-09T00:58:54.525612+00:00
BUY_85706,EXP_5733,right,2024-11-09T08:01:30.682297+00:00
BUY_44369,EXP_5401,right,2024-11-09T12:47:01.728074+00:00
BUY_61496,EXP_2355,right,2024-11-09T13:56:03.013039+00:00
BUY_79404,EXP_9253,left,2024-11-09T14:43:55.359357+00:00
BUY_92640,EXP_9489,left,2024-11-09T14:52:18.137990+00:00
BUY_57575,EXP_3593,right,2024-11-09T15:13:44.606151+00:00
BUY_17895,EXP_8757,right,2024-11-09T16:39:46.689823+00:00
BUY_26554,EXP_4925,left,2024-11-09T20:17:16.569438+00:00
BUY_17895,EXP_7041,left,2024-11-09T22:49:07.694339+00:00
BUY_79726,EXP_4792,right,2024-11-09T22:57:41.655454+00:00
BUY_16076,EXP_7342,right,2024-11-09T23:33:30.305518+00:00
BUY_98368,EXP_4980,left,2024-11-10T01:27:01.422837+00:00
BUY_47577,EXP_3449,left,2024-11-10T02:02:38.845903+00:00
BUY_73589,EXP_6455,left,2024-11-10T02:35:14.079800+00:00
BUY_36386,EXP_3471,left,2024-11-10T02:48:18.170388+00:00
BUY_34424,EXP_4652,right,2024-11-10T03:11:38.084541+00:00
BUY_95426,EXP_9246,right,2024-11-10T04:38:36.728858+00:00
BUY_81976,EXP_1349,right,2024-11-10T05:29:57.652407+00:00
BUY_18571,EXP_6007,right,2024-11-10T05:43:14.854925+00:00
BUY_42457,EXP_9177,left,2024-11-10T06:28:43.678142+00:00
BUY_66923,EXP_3249,right,2024-11-10T07:31:58.158129+00:00
BUY_46771,EXP_8903,left,2024-11-10T08:02:23.214890+00:00
BUY_66255,EXP_4553,left,2024-11-10T10:19:24.603942+00:00
BUY_54347,EXP_2918,right,2024-11-10T13:21:32.559942+00:00
BUY_62501,EXP_5551,right,2024-11-10T13:24:12.848824+00:00
BUY_41485,EXP_8324,right,2024-11-10T17:31:06.417222+00:00
BUY_31228,EXP_4175,right,2024-11-10T17:58:59.868285+00:00
BUY_41087,EXP_2913,right,2024-11-10T19:35:02.123353+00:00
BUY_20955,EXP_8001,left,2024-11-11T02:32:37.544651+00:00
BUY_69631,EXP_4314,left,2024-11-11T02:55:29.058156+00:00
BUY_39172,EXP_5472,left,2024-11-11T04:43:23.422598+00:00
BUY_17932,EXP_4960,left,2024-11-11T05:09:33.424809+00:00
BUY_92731,EXP_4072,right,2024-11-11T05:57:45.851026+00:00
BUY_29216,EXP_1891,right,2024-11-11T06:34:37.308145+00:00
BUY_97510,EXP_3405,left,2024-11-11T07:39:46.475762+00:00
BUY_47169,EXP_7535,right,2024-11-11T08:14:47.380033+00:00
BUY_18034,EXP_5289,right,2024-11-11T10:33:08.279096+00:00
BUY_46627,EXP_1460,right,2024-11-11T14:07:07.490228+00:00
BUY_34629,EXP_4180,right,2024-11-11T14:40:51.969773+00:00
BUY_77404,EXP_3265,right,2024-11-11T15:07:05.563769+00:00
BUY_43823,EXP_6820,right,2024-11-11T17:35:52.013251+00:00
BUY_82165,EXP_5551,right,2024-11-11T17:46:38.524579+00:00
BUY_20084,EXP_7585,right,2024-11-11T17:54:40.288960+00:00
BUY_84837,EXP_7622,right,2024-11-11T21:38:58.374946+00:00
BUY_43317,EXP_5604,right,2024-11-11T23:33:04.642088+00:00
BUY_48058,EXP_7618,right,2024-11-11T23:53:59.002122+00:00
BUY_47164,EXP_1437,left,2024-11-12T06:43:04.074594+00:00
BUY_88764,EXP_9230,right,2024-11-12T09:11:05.998083+00:00
BUY_66460,EXP_1664,left,2024-11-12T12:19:28.480074+00:00
BUY_85681,EXP_6822,left,2024-11-12T12:49:19.164992+00:00
BUY_91830,EXP_5308,left,2024-11-12T14:16:36.499045+00:00
BUY_93464,EXP_5762,right,2024-11-12T18:31:48.412654+00:00
BUY_45068,EXP_6406,right,2024-11-12T19:29:42.712628+00:00
BUY_34629,EXP_2896,left,2024-11-12T20:56:11.958333+00:00
BUY_18668,EXP_1253,right,2024-11-12T21:49:15.204281+00:00
BUY_49398,EXP_4848,right,2024-11-12T22:52:22.242598+00:00
BUY_82638,EXP_4490,right,2024-11-13T02:37:08.345333+00:00
BUY_57475,EXP_1381,left,2024-11-13T05:57:53.135081+00:00
BUY_63247,EXP_8607,right,2024-11-13T07:35:33.439278+00:00
BUY_95572,EXP_7458,left,2024-11-13T08:47:56.392388+00:00
BUY_28652,EXP_6350,left,2024-11-13T08:55:31.682025+00:00
BUY_41087,EXP_6797,right,2024-11-13T09:59:43.126853+00:00
BUY_50472,EXP_8013,right,2024-11-13T10:02:40.855582+00:00
BUY_79726,EXP_1018,left,2024-11-13T10:14:42.652079+00:00
BUY_14924,EXP_1199,right,2024-11-13T10:46:21.360991+00:00
BUY_49111,EXP_7694,right,2024-11-13T13:01:29.417092+00:00
BUY_77774,EXP_8489,left,2024-11-13T16:59:12.520822+00:00
BUY_11618,EXP_8488,right,2024-11-13T17:12:07.087089+00:00
BUY_19130,EXP_6474,right,2024-11-13T17:59:02.005124+00:00
BUY_75687,EXP_3142,right,2024-11-13T19:25:35.971236+00:00
BUY_57801,EXP_2346,right,2024-11-13T20:02:26.041032+00:00
BUY_22868,EXP_1708,right,2024-11-13T20:29:28.586872+00:00
BUY_39158,EXP_9723,left,2024-11-13T20:49:41.297912+00:00
BUY_42970,EXP_8539,left,2024-11-13T20:57:22.980999+00:00
BUY_73637,EXP_9156,right,2024-11-13T21:07:27.613434+00:00
BUY_18034,EXP_7487,left,2024-11-13T23:07:58.288405+00:00
BUY_64878,EXP_2274,right,2024-11-13T23:57:13.975001+00:00
BUY_12153,EXP_1665,right,2024-11-14T00:05:36.652035+00:00
BUY_43899,EXP_1293,right,2024-11-14T00:43:40.811091+00:00
BUY_42450,EXP_1501,left,2024-11-14T00:55:28.991256+00:00
BUY_40161,EXP_5591,right,2024-11-14T03:58:04.978115+00:00
BUY_94669,EXP_1202,left,2024-11-14T04:20:19.948252+00:00
BUY_46046,EXP_2668,right,2024-11-14T09:17:09.489390+00:00
BUY_18541,EXP_3676,right,2024-11-14T10:28:54.282130+00:00
BUY_83333,EXP_5194,right,2024-11-14T10:32:49.865713+00:00
BUY_84243,EXP_3056,left,2024-11-14T11:03:51.341907+00:00
BUY_11324,EXP_8386,right,2024-11-14T11:41:46.293993+00:00
BUY_76651,EXP_3634,right,2024-11-14T13:07:44.168024+00:00
BUY_63926,EXP_5734,right,2024-11-14T13:12:55.718268+00:00
BUY_84080,EXP_3736,right,2024-11-14T16:06:55.657137+00:00
BUY_42457,EXP_8335,left,2024-11-14T18:04:44.677135+00:00
BUY_37284,EXP_8433,left,2024-11-14T18:12:17.278860+00:00
BUY_16890,EXP_2123,right,2024-11-14T18:28:57.899950+00:00
BUY_84911,EXP_7409,right,2024-11-14T20:30:52.910514+00:00
BUY_39651,EXP_8233,right,2024-11-14T20:44:56.393608+00:00
BUY_51568,EXP_4397,left,2024-11-14T20:50:30.694766+00:00
BUY_18668,EXP_7325,right,2024-11-14T21:00:11.221875+00:00
BUY_35441,EXP_5346,right,2024-11-14T21:10:22.729100+00:00
BUY_67902,EXP_3729,right,2024-11-14T21:23:58.878876+00:00
BUY_47441,EXP_6584,right,2024-11-14T22:32:42.791161+00:00
BUY_13845,EXP_3073,left,2024-11-14T22:58:11.848272+00:00
BUY_87976,EXP_4571,right,2024-11-15T00:16:05.252700+00:00
BUY_95060,EXP_7243,left,2024-11-15T01:27:55.399082+00:00
BUY_55312,EXP_9474,right,2024-11-15T02:24:22.692940+00:00
BUY_55529,EXP_6553,right,2024-11-15T04:47:51.678446+00:00
BUY_15476,EXP_1379,left,2024-11-15T05:57:20.423950+00:00
BUY_39933,EXP_5550,left,2024-11-15T06:32:55.048939+00:00
BUY_28821,EXP_8533,right,2024-11-15T07:03:25.389914+00:00
BUY_37242,EXP_6614,right,2024-11-15T07:51:32.419925+00:00
BUY_33893,EXP_7471,right,2024-11-15T09:53:57.694691+00:00
BUY_76510,EXP_2981,right,2024-11-15T11:00:20.082880+00:00
BUY_32858,EXP_3828,left,2024-11-15T13:54:37.206158+00:00
BUY_86033,EXP_2236,right,2024-11-15T13:59:02.320441+00:00
BUY_67854,EXP_9576,right,2024-11-15T16:25:44.853685+00:00
BUY_58833,EXP_4235,right,2024-11-15T17:43:36.914342+00:00
BUY_15045,EXP_7061,left,2024-11-15T17:49:48.927221+00:00
BUY_70183,EXP_6101,right,2024-11-15T18:32:06.722262+00:00
BUY_62438,EXP_5200,left,2024-11-15T21:41:23.290809+00:00
BUY_32300,EXP_6300,right,2024-11-15T23:25:29.486929+00:00
BUY_25985,EXP_8665,right,2024-11-16T01:47:44.623563+00:00
BUY_52381,EXP_4983,left,2024-11-16T02:34:18.980379+00:00
BUY_25237,EXP_9380,left,2024-11-16T03:26:58.777023+00:00
BUY_88674,EXP_1091,right,2024-11-16T03:58:15.842245+00:00
BUY_48943,EXP_6133,left,2024-11-16T04:41:53.853346+00:00
BUY_91830,EXP_1977,right,2024-11-16T04:53:54.495523+00:00
BUY_44970,EXP_5190,left,2024-11-16T05:05:32.885377+00:00
BUY_58909,EXP_6673,right,2024-11-16T06:49:20.079413+00:00
BUY_95572,EXP_7164,right,2024-11-16T06:56:47.389883+00:00
BUY_18928,EXP_5420,left,2024-11-16T08:25:09.592573+00:00
BUY_96386,EXP_1956,right,2024-11-16T10:59:29.296980+00:00
BUY_16879,EXP_7458,left,2024-11-16T11:43:25.210151+00:00
BUY_76240,EXP_6336,right,2024-11-16T12:01:19.144593+00:00
BUY_23159,EXP_6256,left,2024-11-16T12:45:27.432837+00:00
BUY_39829,EXP_6213,right,2024-11-16T13:20:10.479953+00:00
BUY_11931,EXP_5417,left,2024-11-16T13:46:35.643925+00:00
BUY_47830,EXP_7536,right,2024-11-16T13:51:41.374444+00:00
BUY_99525,EXP_9796,right,2024-11-16T15:57:50.377219+00:00
BUY_46899,EXP_2027,left,2024-11-16T16:12:37.441002+00:00
BUY_14750,EXP_2614,right,2024-11-16T16:36:03.049087+00:00
BUY_74156,EXP_1810,right,2024-11-16T17:05:07.261850+00:00
BUY_57734,EXP_8965,right,2024-11-16T18:41:09.650176+00:00
BUY_99598,EXP_2590,right,2024-11-16T18:43:20.942643+00:00
BUY_51082,EXP_2588,right,2024-11-16T20:25:37.236994+00:00
BUY_96509,EXP_5781,left,2024-11-16T20:50:35.840997+00:00
BUY_39859,EXP_2868,left,2024-11-16T22:44:45.296839+00:00
BUY_65030,EXP_1058,right,2024-11-17T01:37:18.779324+00:00
BUY_39986,EXP_8447,right,2024-11-17T01:56:37.359157+00:00
BUY_79282,EXP_1682,left,2024-11-17T03:21:12.222703+00:00
BUY_36386,EXP_5921,right,2024-11-17T03:42:52.161282+00:00
BUY_81185,EXP_5464,left,2024-11-17T05:44:22.258319+00:00
BUY_67829,EXP_7156,left,2024-11-17T07:04:35.352711+00:00
BUY_97375,EXP_4201,right,2024-11-17T08:42:16.949000+00:00
BUY_24908,EXP_6181,left,2024-11-17T08:42:52.525463+00:00
BUY_92395,EXP_5530,right,2024-11-17T08:50:26.579144+00:00
BUY_47455,EXP_8924,right,2024-11-17T10:07:44.499988+00:00
BUY_11831,EXP_8393,right,2024-11-17T17:23:55.585492+00:00
BUY_19907,EXP_5106,left,2024-11-17T19:05:08.920226+00:00
BUY_13845,EXP_4596,left,2024-11-17T19:47:08.845747+00:00
BUY_89263,EXP_8488,right,2024-11-17T20:00:53.527868+00:00
BUY_99255,EXP_9816,left,2024-11-17T23:22:19.553655+00:00
BUY_28598,EXP_5170,right,2024-11-18T00:57:34.550362+00:00
BUY_77547,EXP_9000,right,2024-11-18T01:11:42.778272+00:00
BUY_39986,EXP_5261,right,2024-11-18T05:02:27.350918+00:00
BUY_92470,EXP_4141,left,2024-11-18T05:08:12.941192+00:00
BUY_34074,EXP_2216,right,2024-11-18T05:08:13.463512+00:00
BUY_33513,EXP_2890,right,2024-11-18T07:52:42.892418+00:00
BUY_58982,EXP_6985,right,2024-11-18T09:52:05.351088+00:00
BUY_21009,EXP_8021,left,2024-11-18T13:52:21.819458+00:00
BUY_78470,EXP_7662,right,2024-11-18T14:06:30.124995+00:00
BUY_15953,EXP_7736,left,2024-11-18T15:46:25.308167+00:00
BUY_74150,EXP_7953,right,2024-11-18T17:15:02.964441+00:00
BUY_50076,EXP_8316,right,2024-11-18T17:56:40.849229+00:00
BUY_55087,EXP_7299,left,2024-11-18T18:16:53.903901+00:00
BUY_69313,EXP_8192,right,2024-11-18T18:53:01.712432+00:00
BUY_88363,EXP_8918,right,2024-11-18T19:03:00.249929+00:00
BUY_29281,EXP_6923,right,2024-11-18T20:46:10.604148+00:00
BUY_86629,EXP_1231,right,2024-11-18T23:14:14.558320+00:00
BUY_90032,EXP_6460,right,2024-11-18T23:27:23.934663+00:00
BUY_44107,EXP_6535,right,2024-11-18T23:49:10.951913+00:00
BUY_43599,EXP_8565,left,2024-11-18T23:57:42.142056+00:00
BUY_50488,EXP_1607,right,2024-11-19T01:31:26.400088+00:00
BUY_57518,EXP_8388,right,2024-11-19T02:26:44.888841+00:00
BUY_55328,EXP_5154,right,2024-11-19T03:11:31.788290+00:00
BUY_85330,EXP_1656,left,2024-11-19T03:51:27.661053+00:00
BUY_73916,EXP_3523,right,2024-11-19T04:16:21.064748+00:00
BUY_35025,EXP_7743,left,2024-11-19T06:11:08.517253+00:00
BUY_28834,EXP_5735,left,2024-11-19T08:24:41.181763+00:00
BUY_73283,EXP_1744,right,2024-11-19T08:34:13.232684+00:00
BUY_28501,EXP_5829,left,2024-11-19T08:54:55.965029+00:00
BUY_58982,EXP_4941,right,2024-11-19T10:06:55.339836+00:00
BUY_46209,EXP_8537,right,2024-11-19T13:01:07.945655+00:00
BUY_42084,EXP_4895,right,2024-11-19T14:29:29.134608+00:00
BUY_91255,EXP_2435,left,2024-11-19T14:40:46.982037+00:00
BUY_54181,EXP_5767,right,2024-11-19T16:13:54.963686+00:00
BUY_88242,EXP_6282,right,2024-11-19T17:06:49.805914+00:00
BUY_29718,EXP_1832,right,2024-11-19T17:45:00.679194+00:00
BUY_70319,EXP_4022,left,2024-11-19T18:24:22.304654+00:00
BUY_16890,EXP_8524,left,2024-11-19T23:29:34.885693+00:00
BUY_52381,EXP_1253,right,2024-11-20T00:41:02.970150+00:00
BUY_91331,EXP_2038,right,2024-11-20T00:53:51.790323+00:00
BUY_39859,EXP_3845,right,2024-11-20T04:18:49.293817+00:00
BUY_24835,EXP_7854,right,2024-11-20T07:16:29.063529+00:00
BUY_16298,EXP_3632,right,2024-11-20T10:53:15.831069+00:00
BUY_51891,EXP_3050,right,2024-11-20T10:58:17.475803+00:00
BUY_87486,EXP_2114,right,2024-11-20T11:31:16.196910+00:00
BUY_91319,EXP_9011,right,2024-11-20T11:45:15.321124+00:00
BUY_95060,EXP_2618,left,2024-11-20T11:58:22.407908+00:00
BUY_35069,EXP_5791,right,2024-11-20T12:00:01.795666+00:00
BUY_29426,EXP_3488,right,2024-11-20T12:33:26.093269+00:00
BUY_84911,EXP_6261,left,2024-11-20T13:53:01.917032+00:00
BUY_76156,EXP_8469,right,2024-11-20T14:05:31.453745+00:00
BUY_39651,EXP_1303,left,2024-11-20T14:23:55.385401+00:00
BUY_39738,EXP_9511,left,2024-11-20T18:09:40.321869+00:00
BUY_16473,EXP_4995,left,2024-11-20T18:53:20.044697+00:00
BUY_97467,EXP_6663,right,2024-11-20T19:05:54.582107+00:00
BUY_88950,EXP_7478,right,2024-11-20T19:28:31.729997+00:00
BUY_88688,EXP_8586,right,2024-11-21T03:43:56.522898+00:00
BUY_12443,EXP_1127,right,2024-11-21T04:59:04.717936+00:00
BUY_97467,EXP_7698,left,2024-11-21T05:06:51.583751+00:00
BUY_66923,EXP_9146,left,2024-11-21T06:25:59.161143+00:00
BUY_42457,EXP_8973,right,2024-11-21T08:05:27.665586+00:00
BUY_53400,EXP_1653,left,2024-11-21T09:07:38.450949+00:00
BUY_81385,EXP_9673,right,2024-11-21T09:27:00.475927+00:00
BUY_24908,EXP_2419,left,2024-11-21T11:49:52.506912+00:00
BUY_80712,EXP_2680,right,2024-11-21T11:51:03.632540+00:00
BUY_66318,EXP_9857,right,2024-11-21T11:56:23.747061+00:00
BUY_28883,EXP_7604,right,2024-11-21T12:14:52.518269+00:00
BUY_64543,EXP_8501,right,2024-11-21T15:15:47.645500+00:00
BUY_20084,EXP_7549,right,2024-11-21T15:21:05.277209+00:00
BUY_43642,EXP_3693,right,2024-11-21T16:44:19.985841+00:00
BUY_14972,EXP_1102,right,2024-11-21T18:16:46.272915+00:00
BUY_61965,EXP_3073,right,2024-11-21T18:51:09.752629+00:00
BUY_99278,EXP_9457,right,2024-11-21T19:42:30.291055+00:00
BUY_18406,EXP_8862,right,2024-11-21T21:19:31.669040+00:00
BUY_84908,EXP_6327,right,2024-11-21T21:25:58.366995+00:00
BUY_39490,EXP_8388,right,2024-11-21T21:58:15.533626+00:00
BUY_59501,EXP_2614,left,2024-11-21T23:23:10.490028+00:00
BUY_18928,EXP_2093,right,2024-11-22T06:53:35.590132+00:00
BUY_48340,EXP_7191,right,2024-11-22T07:52:02.561154+00:00
BUY_39869,EXP_9066,right,2024-11-22T08:13:43.530824+00:00
BUY_56715,EXP_8590,right,2024-11-22T09:17:39.087066+00:00
BUY_62172,EXP_1932,right,2024-11-22T10:10:47.492103+00:00
BUY_18596,EXP_5242,right,2024-11-22T10:29:40.095128+00:00
BUY_88363,EXP_8941,right,2024-11-22T11:31:29.267233+00:00
BUY_46209,EXP_5827,right,2024-11-22T12:57:45.949168+00:00
BUY_28834,EXP_1195,right,2024-11-22T13:04:52.167946+00:00
BUY_45761,EXP_5282,left,2024-11-22T14:10:24.129098+00:00
BUY_96693,EXP_4936,right,2024-11-22T15:38:21.831273+00:00
BUY_17750,EXP_3553,right,2024-11-22T15:53:47.767864+00:00
BUY_76651,EXP_9309,right,2024-11-22T17:07:34.173548+00:00
BUY_22357,EXP_3787,right,2024-11-22T19:48:59.874874+00:00
BUY_79408,EXP_2984,right,2024-11-22T20:39:08.583621+00:00
BUY_32277,EXP_5869,left,2024-11-22T21:40:03.227192+00:00
BUY_26022,EXP_6572,right,2024-11-22T23:12:41.823874+00:00
BUY_11022,EXP_2596,right,2024-11-23T00:32:30.481243+00:00
BUY_24835,EXP_6227,right,2024-11-23T03:51:45.067209+00:00
BUY_86629,EXP_6308,left,2024-11-23T04:32:32.560320+00:00
BUY_65030,EXP_9035,left,2024-11-23T06:57:01.781949+00:00
BUY_97038,EXP_1827,right,2024-11-23T07:08:52.107983+00:00
BUY_21005,EXP_7881,right,2024-11-23T07:14:48.636164+00:00
BUY_11348,EXP_8220,left,2024-11-23T08:44:44.922599+00:00
BUY_82236,EXP_1930,right,2024-11-23T09:10:50.283813+00:00
BUY_20941,EXP_2570,right,2024-11-23T10:48:48.058464+00:00
BUY_13393,EXP_8688,right,2024-11-23T12:34:09.229904+00:00
BUY_47774,EXP_8452,left,2024-11-23T14:21:54.765723+00:00
BUY_52920,EXP_9418,right,2024-11-23T15:21:51.464943+00:00
BUY_77978,EXP_6688,left,2024-11-23T15:40:22.633536+00:00
BUY_17042,EXP_4639,left,2024-11-23T16:12:20.622140+00:00
BUY_91254,EXP_7714,right,2024-11-23T19:58:03.086835+00:00
BUY_81773,EXP_7468,right,2024-11-23T20:22:46.519072+00:00
BUY_44618,EXP_4482,right,2024-11-23T20:54:45.928990+00:00
BUY_67350,EXP_2800,left,2024-11-23T21:51:32.892948+00:00
BUY_14972,EXP_9831,left,2024-11-23T23:34:27.273918+00:00
BUY_16473,EXP_4212,right,2024-11-23T23:46:24.041095+00:00
BUY_36538,EXP_6552,right,2024-11-24T01:20:40.342387+00:00
BUY_29953,EXP_8140,left,2024-11-24T02:44:19.998960+00:00
BUY_70532,EXP_8127,right,2024-11-24T03:46:12.411517+00:00
BUY_19922,EXP_6486,right,2024-11-24T06:28:56.346229+00:00
BUY_88633,EXP_6588,right,2024-11-24T07:06:44.479876+00:00
BUY_12928,EXP_8802,right,2024-11-24T07:42:00.366990+00:00
BUY_90152,EXP_7133,right,2024-11-24T10:33:47.438008+00:00
BUY_41148,EXP_8591,right,2024-11-24T12:01:47.407106+00:00
BUY_88764,EXP_6328,right,2024-11-24T12:10:06.014962+00:00
BUY_62113,EXP_4267,left,2024-11-24T13:08:37.832092+00:00
BUY_52760,EXP_7413,right,2024-11-24T14:58:21.300975+00:00
BUY_84578,EXP_5851,left,2024-11-24T15:19:47.770296+00:00
BUY_80728,EXP_4395,right,2024-11-24T16:23:58.170191+00:00
BUY_17130,EXP_6983,left,2024-11-24T18:49:01.951775+00:00
BUY_88764,EXP_4577,left,2024-11-24T22:39:45.010296+00:00
BUY_32862,EXP_6448,right,2024-11-24T23:16:03.443284+00:00
BUY_28821,EXP_1559,left,2024-11-24T23:44:34.395650+00:00
BUY_52920,EXP_4960,right,2024-11-25T00:33:44.452017+00:00
BUY_13433,EXP_7581,right,2024-11-25T02:55:32.227057+00:00
BUY_11751,EXP_8629,left,2024-11-25T03:01:24.204830+00:00
BUY_79544,EXP_5726,right,2024-11-25T05:36:15.902759+00:00
BUY_36802,EXP_3595,left,2024-11-25T06:29:37.396667+00:00
BUY_65030,EXP_3681,right,2024-11-25T06:30:30.774757+00:00
BUY_63412,EXP_8197,left,2024-11-25T06:36:03.210867+00:00
BUY_77861,EXP_2721,right,2024-11-25T06:47:46.967985+00:00
BUY_33513,EXP_7012,right,2024-11-25T08:33:19.903463+00:00
BUY_65562,EXP_1487,left,2024-11-25T09:24:21.738268+00:00
BUY_53113,EXP_2546,left,2024-11-25T13:37:28.910000+00:00
BUY_34074,EXP_3574,left,2024-11-25T15:01:47.455869+00:00
BUY_39829,EXP_5253,right,2024-11-25T15:43:03.476871+00:00
BUY_12260,EXP_6261,right,2024-11-25T16:00:59.795960+00:00
BUY_65404,EXP_8944,left,2024-11-25T17:31:48.964751+00:00
BUY_97188,EXP_8846,right,2024-11-25T20:37:35.289214+00:00
BUY_73589,EXP_3666,right,2024-11-25T21:12:13.080800+00:00
BUY_61956,EXP_5437,left,2024-11-25T23:17:32.329894+00:00
BUY_98022,EXP_1146,left,2024-11-25T23:49:28.492141+00:00
BUY_17615,EXP_4936,left,2024-11-26T01:04:39.799396+00:00
BUY_88363,EXP_1461,right,2024-11-26T02:22:29.258042+00:00
BUY_52897,EXP_7281,right,2024-11-26T05:31:25.125660+00:00
BUY_46398,EXP_5989,left,2024-11-26T08:43:00.092400+00:00
BUY_63412,EXP_6004,right,2024-11-26T09:51:28.199092+00:00
BUY_99255,EXP_1435,left,2024-11-26T13:12:34.548136+00:00
BUY_74768,EXP_9741,right,2024-11-26T15:53:02.064582+00:00
BUY_12138,EXP_3385,right,2024-11-26T17:24:41.827934+00:00
BUY_92470,EXP_1278,right,2024-11-26T18:48:48.938101+00:00
BUY_16076,EXP_3291,right,2024-11-26T18:54:18.294084+00:00
BUY_97510,EXP_7627,right,2024-11-26T19:46:30.478278+00:00
BUY_35025,EXP_4239,left,2024-11-26T21:53:46.520264+00:00
