buyer_id,exporter_id,action,ts
BUY_50834,EXP_5477,right,2024-07-17T03:41:55.470326+00:00
BUY_48641,EXP_4540,right,2024-07-17T03:51:46.395750+00:00
BUY_50245,EXP_2595,left,2024-07-17T08:04:31.594177+00:00
BUY_80434,EXP_7586,left,2024-07-17T10:14:47.584191+00:00
BUY_31509,EXP_5000,right,2024-07-17T11:14:46.620240+00:00
BUY_17319,EXP_4580,right,2024-07-17T11:16:30.067930+00:00
BUY_82501,EXP_3413,left,2024-07-17T11:18:24.844159+00:00
BUY_14808,EXP_8158,right,2024-07-17T11:45:35.739093+00:00
BUY_64364,EXP_5534,right,2024-07-17T12:51:15.116882+00:00
BUY_95426,EXP_2467,right,2024-07-17T15:33:42.625130+00:00
BUY_26413,EXP_7932,right,2024-07-17T17:13:56.842741+00:00
BUY_39172,EXP_9096,right,2024-07-17T19:10:09.607200+00:00
BUY_72119,EXP_3403,left,2024-07-17T20:18:44.714961+00:00
BUY_16890,EXP_6896,right,2024-07-17T20:39:26.507215+00:00
BUY_57872,EXP_6415,right,2024-07-17T21:51:21.127844+00:00
BUY_92395,EXP_1298,right,2024-07-17T21:51:24.745213+00:00
BUY_63125,EXP_2467,right,2024-07-17T21:57:47.077892+00:00
BUY_39986,EXP_2691,right,2024-07-17T22:48:44.710534+00:00
BUY_18457,EXP_9480,right,2024-07-18T00:07:45.325057+00:00
BUY_53733,EXP_4540,left,2024-07-18T00:39:21.886285+00:00
BUY_55412,EXP_6701,right,2024-07-18T01:58:35.002744+00:00
BUY_42084,EXP_3772,left,2024-07-18T01:59:29.939205+00:00
BUY_85711,EXP_5091,right,2024-07-18T03:33:53.640885+00:00
BUY_73004,EXP_8784,right,2024-07-18T04:07:54.723112+00:00
BUY_37284,EXP_5791,right,2024-07-18T04:21:21.087205+00:00
BUY_74847,EXP_5458,right,2024-07-18T05:26:32.251446+00:00
BUY_33124,EXP_5035,left,2024-07-18T05:38:43.994745+00:00
BUY_16734,EXP_2137,left,2024-07-18T05:47:36.214995+00:00
BUY_50472,EXP_1210,left,2024-07-18T07:52:25.109190+00:00
BUY_47441,EXP_7056,right,2024-07-18T08:54:02.812474+00:00
BUY_10818,EXP_2608,right,2024-07-18T09:14:46.545215+00:00
BUY_13845,EXP_6041,left,2024-07-18T14:25:52.364898+00:00
BUY_42718,EXP_3899,left,2024-07-18T15:05:54.563018+00:00
BUY_35795,EXP_4547,left,2024-07-18T15:06:07.732320+00:00
BUY_14305,EXP_4502,left,2024-07-18T19:58:43.885883+00:00
BUY_83164,EXP_5689,left,2024-07-18T20:25:19.393932+00:00
BUY_62500,EXP_9520,left,2024-07-19T00:14:37.361453+00:00
BUY_74768,EXP_8158,right,2024-07-19T00:32:42.108217+00:00
BUY_58223,EXP_8729,left,2024-07-19T00:38:36.811776+00:00
BUY_97069,EXP_3909,right,2024-07-19T01:41:48.506057+00:00
BUY_36638,EXP_6068,right,2024-07-19T02:27:57.134040+00:00
BUY_39628,EXP_5747,right,2024-07-19T03:05:43.159177+00:00
BUY_58971,EXP_8922,right,2024-07-19T04:56:26.672094+00:00
BUY_93735,EXP_2302,left,2024-07-19T08:12:28.916256+00:00
BUY_68101,EXP_5867,right,2024-07-19T10:59:01.199035+00:00
BUY_12138,EXP_6930,left,2024-07-19T11:20:11.944877+00:00
BUY_50246,EXP_9225,right,2024-07-19T11:58:12.048898+00:00
BUY_34868,EXP_5851,right,2024-07-19T12:50:17.444231+00:00
BUY_64543,EXP_1197,left,2024-07-19T13:42:40.719048+00:00
BUY_18207,EXP_7833,left,2024-07-19T14:34:05.458839+00:00
BUY_15241,EXP_7141,right,2024-07-19T14:38:26.223215+00:00
BUY_74768,EXP_2950,left,2024-07-19T14:56:31.112321+00:00
BUY_42718,EXP_1026,right,2024-07-19T15:46:33.558972+00:00
BUY_28501,EXP_6548,left,2024-07-19T16:59:17.466194+00:00
BUY_82638,EXP_8327,right,2024-07-19T17:21:52.832295+00:00
BUY_25237,EXP_8209,right,2024-07-19T18:06:57.324814+00:00
BUY_60624,EXP_4081,left,2024-07-19T19:20:31.544232+00:00
BUY_33513,EXP_4218,right,2024-07-19T19:32:46.249364+00:00
BUY_55063,EXP_4227,left,2024-07-19T19:35:25.947846+00:00
BUY_21101,EXP_8671,right,2024-07-19T21:52:00.265871+00:00
BUY_11658,EXP_7817,left,2024-07-19T21:53:53.486942+00:00
BUY_16936,EXP_3784,right,2024-07-20T01:42:27.180260+00:00
BUY_48324,EXP_3601,right,2024-07-20T03:14:47.683186+00:00
BUY_88764,EXP_4364,left,2024-07-20T03:21:06.599274+00:00
BUY_25985,EXP_1346,left,2024-07-20T06:44:39.768873+00:00
BUY_15953,EXP_6105,right,2024-07-20T08:41:08.977908+00:00
BUY_34364,EXP_5873,left,2024-07-20T10:47:50.019503+00:00
BUY_44618,EXP_7700,left,2024-07-20T11:23:07.248312+00:00
BUY_40498,EXP_1662,right,2024-07-20T12:36:54.655906+00:00
BUY_78432,EXP_2493,left,2024-07-20T13:05:01.667138+00:00
BUY_72751,EXP_5717,left,2024-07-20T13:26:02.942533+00:00
BUY_80597,EXP_8327,left,2024-07-20T14:20:56.390851+00:00
BUY_23730,EXP_6991,left,2024-07-20T15:08:52.779776+00:00
BUY_62875,EXP_1742,right,2024-07-20T15:12:19.354950+00:00
BUY_63568,EXP_1890,left,2024-07-20T17:14:22.584055+00:00
BUY_32946,EXP_7342,left,2024-07-20T17:14:50.996819+00:00
BUY_87242,EXP_7041,right,2024-07-20T17:16:48.871570+00:00
BUY_73916,EXP_1890,right,2024-07-20T22:53:27.680286+00:00
BUY_39172,EXP_5347,right,2024-07-20T23:22:53.612207+00:00
BUY_52897,EXP_1073,left,2024-07-21T00:43:05.562515+00:00
BUY_84193,EXP_3397,left,2024-07-21T01:06:21.575145+00:00
BUY_42457,EXP_3326,right,2024-07-21T03:23:58.288185+00:00
BUY_22626,EXP_6228,right,2024-07-21T05:08:53.521849+00:00
BUY_78629,EXP_1210,left,2024-07-21T05:47:13.611069+00:00
BUY_43823,EXP_1065,left,2024-07-21T09:14:05.597124+00:00
BUY_14810,EXP_3319,right,2024-07-21T10:40:50.558192+00:00
BUY_29676,EXP_7516,left,2024-07-21T10:46:27.110071+00:00
BUY_27718,EXP_1515,right,2024-07-21T10:53:29.872092+00:00
BUY_21176,EXP_6051,left,2024-07-21T11:43:27.895159+00:00
BUY_80434,EXP_8087,right,2024-07-21T14:08:49.588724+00:00
BUY_45885,EXP_6102,right,2024-07-21T15:33:01.486987+00:00
BUY_76688,EXP_2460,left,2024-07-21T15:59:07.329862+00:00
BUY_27033,EXP_8780,left,2024-07-21T16:26:07.847080+00:00
BUY_22626,EXP_6967,right,2024-07-21T16:26:19.514141+00:00
BUY_32862,EXP_1260,left,2024-07-21T18:29:05.452499+00:00
BUY_73916,EXP_5123,left,2024-07-21T20:11:50.689453+00:00
BUY_75969,EXP_3071,left,2024-07-21T20:12:47.137794+00:00
BUY_44649,EXP_3618,right,2024-07-21T20:27:59.492409+00:00
BUY_66255,EXP_6092,right,2024-07-21T21:49:05.623969+00:00
BUY_16076,EXP_4494,left,2024-07-21T22:55:50.012917+00:00
BUY_11751,EXP_1784,left,2024-07-22T00:07:37.436893+00:00
BUY_68137,EXP_1998,right,2024-07-22T01:17:57.226787+00:00
BUY_69313,EXP_1510,right,2024-07-22T04:21:13.811521+00:00
BUY_95658,EXP_2045,right,2024-07-22T05:17:19.143784+00:00
BUY_11022,EXP_9626,left,2024-07-22T05:24:46.647975+00:00
BUY_11139,EXP_6956,right,2024-07-22T06:02:54.740770+00:00
BUY_20367,EXP_5624,left,2024-07-22T06:11:56.715938+00:00
BUY_63247,EXP_1072,right,2024-07-22T06:29:55.122398+00:00
BUY_70319,EXP_5477,right,2024-07-22T07:26:31.496815+00:00
BUY_98368,EXP_3668,left,2024-07-22T08:08:30.165014+00:00
BUY_58971,EXP_5366,left,2024-07-22T09:42:34.670096+00:00
BUY_29426,EXP_2828,left,2024-07-22T12:10:32.779806+00:00
BUY_46134,EXP_5646,left,2024-07-22T12:25:28.047969+00:00
BUY_69631,EXP_1911,right,2024-07-22T13:06:05.289544+00:00
BUY_36538,EXP_6619,left,2024-07-22T16:15:39.895240+00:00
BUY_49700,EXP_1433,left,2024-07-22T16:55:20.892473+00:00
BUY_54294,EXP_9480,left,2024-07-22T20:17:20.914960+00:00
BUY_41234,EXP_2186,right,2024-07-22T23:43:03.579856+00:00
BUY_98315,EXP_1433,left,2024-07-23T00:05:21.289040+00:00
BUY_11153,EXP_6150,left,2024-07-23T01:17:28.261377+00:00
BUY_51320,EXP_3668,right,2024-07-23T02:02:39.418078+00:00
BUY_50058,EXP_5451,right,2024-07-23T04:17:19.917126+00:00
BUY_10031,EXP_2137,right,2024-07-23T05:06:22.753038+00:00
BUY_77174,EXP_3050,left,2024-07-23T06:46:29.292609+00:00
BUY_91925,EXP_3056,right,2024-07-23T08:19:31.775198+00:00
BUY_84193,EXP_7817,right,2024-07-23T09:33:48.569194+00:00
BUY_80583,EXP_2689,right,2024-07-23T11:26:54.717248+00:00
BUY_22215,EXP_9380,right,2024-07-23T14:26:09.711437+00:00
BUY_16817,EXP_1298,left,2024-07-23T15:03:59.881576+00:00
BUY_95683,EXP_5458,right,2024-07-23T15:53:07.991757+00:00
BUY_90032,EXP_5521,right,2024-07-23T20:12:40.985855+00:00
BUY_20220,EXP_1072,left,2024-07-23T23:34:22.369692+00:00
BUY_90426,EXP_9038,right,2024-07-23T23:50:01.266169+00:00
BUY_65404,EXP_2595,left,2024-07-24T06:00:58.688101+00:00
BUY_50472,EXP_1433,right,2024-07-24T06:21:41.112438+00:00
BUY_47164,EXP_4538,right,2024-07-24T06:40:17.905229+00:00
BUY_68183,EXP_4800,left,2024-07-24T08:26:52.475239+00:00
BUY_95372,EXP_7775,right,2024-07-24T09:39:46.621527+00:00
BUY_80110,EXP_7663,left,2024-07-24T10:00:15.982260+00:00
BUY_43786,EXP_3068,right,2024-07-24T10:28:54.850146+00:00
BUY_19978,EXP_1498,right,2024-07-24T10:35:32.389039+00:00
BUY_64364,EXP_4883,left,2024-07-24T10:37:46.114855+00:00
BUY_95658,EXP_7112,right,2024-07-24T12:36:47.147830+00:00
BUY_56685,EXP_8087,right,2024-07-24T14:08:29.129057+00:00
BUY_96948,EXP_7929,left,2024-07-24T16:10:27.649676+00:00
BUY_63412,EXP_8848,right,2024-07-24T19:18:41.955090+00:00
BUY_73589,EXP_1784,left,2024-07-24T19:26:02.555864+00:00
BUY_85330,EXP_1555,right,2024-07-24T20:33:43.773783+00:00
BUY_37864,EXP_8249,right,2024-07-24T21:41:28.326191+00:00
BUY_56685,EXP_7586,left,2024-07-24T23:10:03.129057+00:00
BUY_76688,EXP_3541,left,2024-07-24T23:31:43.325858+00:00
BUY_14750,EXP_2228,left,2024-07-25T00:11:55.019650+00:00
BUY_84235,EXP_7700,left,2024-07-25T02:50:35.274961+00:00
BUY_64878,EXP_2759,right,2024-07-25T03:11:46.060880+00:00
BUY_82577,EXP_4588,right,2024-07-25T04:42:01.164221+00:00
BUY_37978,EXP_6962,right,2024-07-25T10:21:43.508865+00:00
BUY_11661,EXP_5628,right,2024-07-25T12:44:49.998172+00:00
BUY_20084,EXP_5049,left,2024-07-25T15:33:25.636243+00:00
BUY_14808,EXP_2448,right,2024-07-25T15:34:08.740440+00:00
BUY_54557,EXP_1239,left,2024-07-25T16:36:53.967882+00:00
BUY_16066,EXP_9659,left,2024-07-25T17:58:31.572498+00:00
BUY_58763,EXP_7920,right,2024-07-25T18:03:38.327087+00:00
BUY_15405,EXP_8676,left,2024-07-25T19:21:45.222442+00:00
BUY_79077,EXP_8087,right,2024-07-25T20:21:20.431377+00:00
BUY_24679,EXP_1400,left,2024-07-26T03:23:35.451871+00:00
BUY_37987,EXP_9609,right,2024-07-26T04:23:40.859985+00:00
BUY_84242,EXP_2691,right,2024-07-26T05:37:35.865945+00:00
BUY_86042,EXP_9268,left,2024-07-26T06:24:57.401591+00:00
BUY_88950,EXP_3915,left,2024-07-26T08:31:44.190916+00:00
BUY_89089,EXP_1298,left,2024-07-26T10:06:05.260635+00:00
BUY_75969,EXP_7775,right,2024-07-26T10:07:03.132277+00:00
BUY_64472,EXP_6584,right,2024-07-26T10:13:21.379137+00:00
BUY_23759,EXP_1383,left,2024-07-26T10:15:07.330856+00:00
BUY_21101,EXP_6512,right,2024-07-26T11:20:11.264860+00:00
BUY_16204,EXP_6978,right,2024-07-26T11:59:48.269146+00:00
BUY_51320,EXP_1260,right,2024-07-26T12:47:35.416070+00:00
BUY_73916,EXP_1911,right,2024-07-26T12:49:14.681282+00:00
BUY_98871,EXP_1257,left,2024-07-26T13:13:44.197327+00:00
BUY_97546,EXP_6463,left,2024-07-26T14:22:56.156937+00:00
BUY_61700,EXP_1809,right,2024-07-26T17:09:23.877063+00:00
BUY_18572,EXP_2062,right,2024-07-26T17:23:08.355058+00:00
BUY_21971,EXP_4588,right,2024-07-26T17:49:27.467121+00:00
BUY_55812,EXP_7106,right,2024-07-26T22:47:39.437773+00:00
BUY_64543,EXP_2186,left,2024-07-27T00:45:14.707970+00:00
BUY_88242,EXP_8029,right,2024-07-27T01:31:12.696252+00:00
BUY_44580,EXP_1694,left,2024-07-27T03:02:19.618862+00:00
BUY_84850,EXP_9891,left,2024-07-27T03:41:09.642647+00:00
BUY_12443,EXP_3256,left,2024-07-27T06:35:01.138765+00:00
BUY_50472,EXP_8878,left,2024-07-27T09:42:41.111435+00:00
BUY_89089,EXP_5624,left,2024-07-27T10:28:22.271248+00:00
BUY_74150,EXP_3909,right,2024-07-27T11:10:41.382402+00:00
BUY_72751,EXP_6204,right,2024-07-27T15:13:48.936024+00:00
BUY_21375,EXP_3039,left,2024-07-27T16:42:43.422099+00:00
BUY_87242,EXP_6560,right,2024-07-27T18:07:52.862461+00:00
BUY_48270,EXP_7823,right,2024-07-27T19:24:31.484111+00:00
BUY_58971,EXP_4727,right,2024-07-27T21:13:49.670096+00:00
BUY_62500,EXP_7217,right,2024-07-28T00:38:02.358937+00:00
BUY_72038,EXP_1998,right,2024-07-28T01:30:09.981580+00:00
BUY_61585,EXP_2981,left,2024-07-28T05:46:27.327942+00:00
BUY_50267,EXP_7080,right,2024-07-28T07:38:13.469171+00:00
BUY_88633,EXP_9184,right,2024-07-28T11:09:34.743952+00:00
BUY_51715,EXP_9096,right,2024-07-28T11:28:03.869540+00:00
BUY_55063,EXP_8209,left,2024-07-28T13:20:43.939315+00:00
BUY_47910,EXP_8106,right,2024-07-28T13:41:55.561470+00:00
BUY_47910,EXP_7704,left,2024-07-28T14:01:21.572526+00:00
BUY_10211,EXP_8631,left,2024-07-28T14:03:42.380734+00:00
BUY_20958,EXP_8159,left,2024-07-28T15:07:08.927144+00:00
BUY_33395,EXP_9087,right,2024-07-28T16:34:38.061392+00:00
BUY_16021,EXP_9087,left,2024-07-28T18:54:41.459099+00:00
BUY_16204,EXP_8508,left,2024-07-28T19:21:27.270864+00:00
BUY_55529,EXP_5842,left,2024-07-28T21:11:41.816794+00:00
BUY_56716,EXP_2460,left,2024-07-28T21:13:08.089372+00:00
BUY_85681,EXP_9856,right,2024-07-28T22:46:49.920396+00:00
BUY_18572,EXP_3909,right,2024-07-29T05:38:26.356104+00:00
BUY_61686,EXP_1998,left,2024-07-29T06:07:21.803970+00:00
BUY_74331,EXP_1026,right,2024-07-29T07:03:57.224968+00:00
BUY_42718,EXP_7586,right,2024-07-29T07:19:22.553950+00:00
BUY_62113,EXP_4873,left,2024-07-29T09:27:41.257926+00:00
BUY_44618,EXP_7324,left,2024-07-29T09:34:49.681590+00:00
BUY_53733,EXP_3948,right,2024-07-29T10:17:17.884262+00:00
BUY_11931,EXP_6788,right,2024-07-29T10:50:18.686864+00:00
BUY_90032,EXP_1490,right,2024-07-29T13:24:03.972512+00:00
BUY_88674,EXP_8196,right,2024-07-29T13:50:33.620788+00:00
BUY_88090,EXP_1467,left,2024-07-29T17:18:11.527750+00:00
BUY_80434,EXP_5000,right,2024-07-29T18:51:33.585220+00:00
BUY_46700,EXP_8209,right,2024-07-29T18:56:53.223986+00:00
BUY_78182,EXP_4338,right,2024-07-29T21:16:14.424999+00:00
BUY_98368,EXP_3071,right,2024-07-29T22:20:48.164009+00:00
BUY_35441,EXP_1830,left,2024-07-30T00:01:23.856204+00:00
BUY_31148,EXP_9958,right,2024-07-30T01:12:07.085996+00:00
BUY_15620,EXP_1186,left,2024-07-30T04:02:57.048896+00:00
BUY_63125,EXP_1239,left,2024-07-30T05:06:25.081460+00:00
BUY_28598,EXP_5565,left,2024-07-30T05:06:56.334847+00:00
BUY_45506,EXP_4338,right,2024-07-30T11:08:32.754954+00:00
BUY_50246,EXP_8574,left,2024-07-30T12:11:07.051394+00:00
BUY_33224,EXP_1183,right,2024-07-30T14:40:17.258143+00:00
BUY_12162,EXP_8158,left,2024-07-30T15:51:15.452703+00:00
BUY_22392,EXP_3256,right,2024-07-30T15:59:43.015016+00:00
BUY_29676,EXP_3413,left,2024-07-30T18:48:17.107006+00:00
BUY_16947,EXP_8848,right,2024-07-30T20:05:24.835002+00:00
BUY_98329,EXP_2816,left,2024-07-30T21:42:51.326085+00:00
BUY_71196,EXP_3576,left,2024-07-31T00:46:08.486793+00:00
BUY_41257,EXP_9087,right,2024-07-31T01:52:46.177847+00:00
BUY_77205,EXP_1400,right,2024-07-31T02:58:46.262774+00:00
BUY_64063,EXP_4073,right,2024-07-31T05:25:00.283968+00:00
BUY_10045,EXP_3784,right,2024-07-31T05:35:09.536293+00:00
BUY_49275,EXP_6056,left,2024-07-31T08:57:08.216137+00:00
BUY_59878,EXP_4073,right,2024-07-31T09:02:08.978114+00:00
BUY_50834,EXP_5789,left,2024-07-31T10:24:08.482939+00:00
BUY_22134,EXP_4921,left,2024-07-31T12:45:56.432326+00:00
BUY_45898,EXP_1467,left,2024-07-31T13:52:11.518174+00:00
BUY_32277,EXP_2448,right,2024-07-31T15:56:11.973844+00:00
BUY_93616,EXP_5479,left,2024-07-31T16:16:05.612408+00:00
BUY_66720,EXP_2961,right,2024-07-31T16:56:28.171684+00:00
BUY_90426,EXP_4073,right,2024-07-31T22:02:59.265173+00:00
BUY_50267,EXP_1728,left,2024-07-31T22:21:07.481288+00:00
BUY_30815,EXP_6547,left,2024-07-31T22:39:07.799819+00:00
BUY_91760,EXP_9932,right,2024-07-31T23:36:30.907186+00:00
BUY_84850,EXP_5477,right,2024-07-31T23:47:09.639035+00:00
BUY_34358,EXP_3482,right,2024-08-01T00:17:59.605816+00:00
BUY_47209,EXP_8184,left,2024-08-01T00:41:55.546085+00:00
BUY_45898,EXP_6102,right,2024-08-01T03:26:57.515175+00:00
BUY_22297,EXP_8045,left,2024-08-01T06:44:13.845054+00:00
BUY_37865,EXP_4090,right,2024-08-01T07:40:33.051538+00:00
BUY_77774,EXP_6820,right,2024-08-01T08:47:53.384250+00:00
BUY_86815,EXP_9252,right,2024-08-01T10:39:32.891689+00:00
BUY_89547,EXP_1890,right,2024-08-01T12:46:52.637853+00:00
BUY_46415,EXP_1467,left,2024-08-01T15:58:50.386895+00:00
BUY_41500,EXP_6962,right,2024-08-01T17:06:48.454833+00:00
BUY_53733,EXP_7217,right,2024-08-01T17:13:53.886285+00:00
BUY_30197,EXP_2689,right,2024-08-01T18:07:02.158085+00:00
BUY_62210,EXP_2816,left,2024-08-01T18:41:51.370047+00:00
BUY_32261,EXP_2511,right,2024-08-01T22:48:08.978004+00:00
BUY_57801,EXP_5458,right,2024-08-01T22:54:29.899015+00:00
BUY_37987,EXP_5291,left,2024-08-01T23:23:05.870524+00:00
BUY_32968,EXP_6056,right,2024-08-02T01:00:40.570450+00:00
BUY_86033,EXP_3234,right,2024-08-02T02:05:54.543896+00:00
BUY_32277,EXP_6408,left,2024-08-02T02:35:36.975904+00:00
BUY_39049,EXP_2284,left,2024-08-02T02:40:56.934247+00:00
BUY_73319,EXP_4979,left,2024-08-02T04:02:44.775049+00:00
BUY_49398,EXP_5982,right,2024-08-02T04:47:42.116911+00:00
BUY_67854,EXP_4129,left,2024-08-02T08:54:39.098224+00:00
BUY_22868,EXP_3319,right,2024-08-02T09:15:45.072817+00:00
BUY_12887,EXP_1056,left,2024-08-02T11:30:28.654058+00:00
BUY_62113,EXP_6078,right,2024-08-02T11:54:23.262195+00:00
BUY_78470,EXP_2725,right,2024-08-02T14:51:50.079474+00:00
BUY_64472,EXP_4655,right,2024-08-02T16:07:36.379137+00:00
BUY_79928,EXP_7700,right,2024-08-02T16:11:15.946953+00:00
BUY_12202,EXP_1182,right,2024-08-02T19:36:02.060914+00:00
BUY_86169,EXP_2759,left,2024-08-02T20:22:56.490756+00:00
BUY_57872,EXP_7272,right,2024-08-02T20:41:17.132226+00:00
BUY_62210,EXP_1523,right,2024-08-02T21:04:41.369001+00:00
BUY_34907,EXP_4559,left,2024-08-02T22:59:16.695111+00:00
BUY_77861,EXP_5726,right,2024-08-03T00:37:14.967197+00:00
BUY_98315,EXP_6092,left,2024-08-03T01:18:50.304162+00:00
BUY_18207,EXP_6102,right,2024-08-03T01:54:04.451816+00:00
BUY_98770,EXP_8135,left,2024-08-03T03:08:26.413043+00:00
BUY_17750,EXP_7751,left,2024-08-03T04:46:08.770383+00:00
BUY_11307,EXP_1210,right,2024-08-03T05:15:22.650623+00:00
BUY_81185,EXP_1545,right,2024-08-03T06:02:05.044859+00:00
BUY_89547,EXP_5458,left,2024-08-03T08:40:07.642413+00:00
BUY_80110,EXP_6981,left,2024-08-03T09:35:55.985799+00:00
BUY_45885,EXP_1073,right,2024-08-03T10:02:22.494039+00:00
BUY_67854,EXP_8042,right,2024-08-03T12:26:02.094172+00:00
BUY_46700,EXP_1072,right,2024-08-03T12:34:52.229558+00:00
BUY_54347,EXP_2467,left,2024-08-03T14:40:58.712360+00:00
BUY_85843,EXP_1784,right,2024-08-03T17:14:38.283980+00:00
BUY_42380,EXP_1141,left,2024-08-03T17:40:39.767210+00:00
BUY_52416,EXP_9268,left,2024-08-03T18:32:42.223976+00:00
BUY_55925,EXP_5458,right,2024-08-03T20:20:10.496793+00:00
BUY_84080,EXP_1383,right,2024-08-03T20:45:40.987819+00:00
BUY_37978,EXP_1555,right,2024-08-03T21:09:15.509463+00:00
BUY_32858,EXP_5728,right,2024-08-03T21:09:18.244875+00:00
BUY_42898,EXP_6177,left,2024-08-03T22:06:00.514097+00:00
BUY_12162,EXP_7929,left,2024-08-03T22:12:33.463790+00:00
BUY_55368,EXP_8087,right,2024-08-03T23:05:15.946163+00:00
BUY_76156,EXP_7637,left,2024-08-04T00:02:11.387055+00:00
BUY_86666,EXP_2691,right,2024-08-04T01:36:16.672573+00:00
BUY_95572,EXP_4755,left,2024-08-04T01:40:10.392832+00:00
BUY_41257,EXP_3541,left,2024-08-04T03:16:49.168873+00:00
BUY_62210,EXP_4540,right,2024-08-04T03:35:55.367004+00:00
BUY_50437,EXP_1400,right,2024-08-04T05:48:12.388098+00:00
BUY_74156,EXP_6815,left,2024-08-04T07:46:53.987912+00:00
BUY_89236,EXP_3064,right,2024-08-04T07:53:16.169323+00:00
BUY_45929,EXP_2460,left,2024-08-04T09:57:08.690587+00:00
BUY_48270,EXP_9856,right,2024-08-04T10:19:52.482586+00:00
BUY_32946,EXP_4460,right,2024-08-04T11:57:09.002311+00:00
BUY_62113,EXP_1926,left,2024-08-04T12:23:16.265113+00:00
BUY_95572,EXP_8478,left,2024-08-04T15:08:00.392832+00:00
BUY_66984,EXP_3409,left,2024-08-04T17:30:33.751552+00:00
BUY_12569,EXP_1890,left,2024-08-04T18:12:37.330446+00:00
BUY_97467,EXP_3319,left,2024-08-04T19:09:42.759039+00:00
BUY_34364,EXP_9165,right,2024-08-04T19:39:27.013947+00:00
BUY_28501,EXP_6863,left,2024-08-05T01:03:04.460647+00:00
BUY_28144,EXP_6820,left,2024-08-05T01:21:13.940982+00:00
BUY_53885,EXP_8688,left,2024-08-05T02:02:01.145742+00:00
BUY_32858,EXP_9019,left,2024-08-05T05:32:59.243847+00:00
BUY_74150,EXP_1890,right,2024-08-05T07:44:36.389427+00:00
BUY_10507,EXP_3533,right,2024-08-05T08:12:36.367579+00:00
BUY_39172,EXP_7827,left,2024-08-05T08:19:07.613225+00:00
BUY_50834,EXP_9258,right,2024-08-05T09:49:57.477410+00:00
BUY_18837,EXP_6651,left,2024-08-05T11:15:34.766915+00:00
BUY_56903,EXP_8158,right,2024-08-05T13:01:33.642502+00:00
BUY_93464,EXP_6853,right,2024-08-05T13:40:34.274071+00:00
BUY_20753,EXP_8933,left,2024-08-05T15:22:47.609395+00:00
BUY_91331,EXP_2981,left,2024-08-05T15:48:16.395893+00:00
BUY_78372,EXP_8981,right,2024-08-05T15:48:39.754137+00:00
BUY_76510,EXP_1468,left,2024-08-05T15:56:57.313850+00:00
BUY_21463,EXP_9958,left,2024-08-05T17:25:38.052601+00:00
BUY_63926,EXP_2023,right,2024-08-05T18:41:05.189560+00:00
BUY_56574,EXP_5582,right,2024-08-05T19:00:15.505068+00:00
BUY_57734,EXP_9932,left,2024-08-05T19:07:25.969120+00:00
BUY_77347,EXP_3482,left,2024-08-05T19:35:13.970493+00:00
BUY_29426,EXP_3074,right,2024-08-05T19:58:54.779806+00:00
BUY_93595,EXP_3541,right,2024-08-05T23:17:11.192569+00:00
BUY_44107,EXP_7663,left,2024-08-06T00:59:22.036861+00:00
BUY_47455,EXP_8999,left,2024-08-06T03:05:22.579587+00:00
BUY_56205,EXP_8347,left,2024-08-06T03:32:43.217830+00:00
BUY_84080,EXP_9287,left,2024-08-06T04:32:45.995926+00:00
BUY_70881,EXP_1833,left,2024-08-06T06:01:04.099419+00:00
BUY_68101,EXP_1491,left,2024-08-06T06:34:18.200685+00:00
BUY_57734,EXP_5775,left,2024-08-06T08:25:32.974138+00:00
BUY_12887,EXP_9063,left,2024-08-06T09:47:47.655072+00:00
BUY_51587,EXP_2637,left,2024-08-06T10:54:52.399190+00:00
BUY_46700,EXP_3669,left,2024-08-06T12:48:26.235096+00:00
BUY_53733,EXP_1924,left,2024-08-06T15:05:07.890797+00:00
BUY_20958,EXP_1565,left,2024-08-06T18:10:08.929230+00:00
BUY_67493,EXP_9429,right,2024-08-06T19:03:59.215197+00:00
BUY_23484,EXP_8087,right,2024-08-06T22:26:13.081082+00:00
BUY_66460,EXP_9438,left,2024-08-06T22:38:01.539420+00:00
BUY_50630,EXP_5413,right,2024-08-06T22:40:41.920163+00:00
BUY_13104,EXP_1590,left,2024-08-06T22:42:50.164196+00:00
BUY_53346,EXP_7370,left,2024-08-06T23:10:36.018833+00:00
BUY_48324,EXP_2881,left,2024-08-07T01:28:08.686231+00:00
BUY_46209,EXP_1239,right,2024-08-07T02:21:16.350379+00:00
BUY_16936,EXP_8106,left,2024-08-07T04:06:38.182236+00:00
BUY_37865,EXP_5026,right,2024-08-07T04:25:13.052531+00:00
BUY_93164,EXP_8633,right,2024-08-07T04:33:42.719615+00:00
BUY_76688,EXP_1059,left,2024-08-07T05:09:57.328797+00:00
BUY_55368,EXP_3601,left,2024-08-07T06:22:26.946163+00:00
BUY_17895,EXP_1515,left,2024-08-07T07:41:21.974885+00:00
BUY_75382,EXP_2954,right,2024-08-07T09:19:18.380095+00:00
BUY_78182,EXP_5646,right,2024-08-07T10:46:33.428009+00:00
BUY_51891,EXP_9824,right,2024-08-07T11:15:14.648176+00:00
BUY_16126,EXP_2759,right,2024-08-07T18:37:33.127877+00:00
BUY_98368,EXP_8030,left,2024-08-07T18:43:48.155907+00:00
BUY_39741,EXP_5728,left,2024-08-07T19:41:18.491314+00:00
BUY_95060,EXP_3571,left,2024-08-07T22:51:42.291797+00:00
